"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -2.349425439,      -10.10831127,       -10.1110594,       3.114180825,      -10.24237386,       2.498308106,       3.819731098,                 0,                 0,                 0,       1.054592916,       2.155889789,       4.022937766,                 0,       1.528927152,    0.001232980279
          0,           0,           1,      -3.010743442,     0.02180322076,     -0.1210454345,       2.466829862,      -9.018015515,       1.355164704,      0.8380924078,                 0,                 0,                 0,      0.1380990889,       1.276963327,      0.9530135995,                 0,      0.6184432086,    0.001232980279
          0,           0,           2,      -2.990527433,     -0.1036956963,     -0.5735971695,        2.48120158,      -10.02507262,       1.167668355,      0.5204583621,                 0,                 0,                 0,      0.1052183431,       1.117864089,      0.6202468636,                 0,      0.4457244729,    0.001232980279
          0,           0,           3,      -3.038659686,     -0.2059227748,     -0.7179891803,       2.429296617,      -10.10476393,      0.9934170179,      0.6001831305,                 0,                 0,                 0,     0.09856255783,      0.9373273597,      0.6844812505,                 0,       0.604160307,    0.001232980279
          0,           0,           4,      -3.142139865,     -0.2771290686,     -0.7139101331,       2.325223642,      -10.03037005,      0.8454209157,      0.3936146375,                 0,                 0,                 0,     0.02551697001,      0.8078980578,      0.4658001028,                 0,      0.4655842199,    0.001232980279
          0,           0,           5,      -3.207386684,     -0.3221858661,     -0.7011512832,       2.258118709,      -9.890330901,       0.742365825,      0.4675413762,                 0,                 0,                 0,     0.03975178285,       0.698791983,       0.530463685,                 0,      0.6297991644,    0.001232980279
          0,           0,           6,      -3.261603704,     -0.3474542488,     -0.6913004108,       2.202666351,      -9.756925905,      0.6493610088,      0.4345894495,                 0,                 0,                 0,     0.01795794427,      0.6090130278,      0.4895312465,                 0,      0.6692570752,    0.001232980279
          0,           0,           7,      -3.299887616,     -0.3585767405,     -0.6890937122,       2.163348995,      -9.645388457,       0.573502906,      0.4615397581,                 0,                 0,                 0,     0.01922848868,      0.5310947139,      0.5097675317,                 0,      0.8047731812,    0.001232980279
          0,           0,           8,      -3.363192113,     -0.3681875289,     -0.7203333281,       2.099910445,      -9.555087963,      0.5063530654,      0.4621368929,                 0,                 0,                 0,     0.01156398647,       0.464148355,         0.5045099,                 0,        0.91267719,    0.001232980279
          0,           0,           9,      -3.421149456,     -0.3783115028,     -0.7825645923,       2.042958164,      -9.483975176,      0.4499798342,      0.4724773697,                 0,                 0,                 0,    0.009473288624,       0.407088409,      0.5098977773,                 0,       1.049996764,    0.001232980279
          0,           0,          10,      -3.421870012,     -0.3836066046,     -0.8473907461,       2.043153625,      -9.431591514,      0.3998464313,       0.480163536,                 0,                 0,                 0,    0.005965759133,      0.3564758853,      0.5131852815,                 0,        1.20086988,    0.001232980279
          0,           0,          11,      -3.389839498,     -0.3816114899,     -0.8741768056,       2.075125241,      -9.397605933,      0.3563333573,      0.4850893812,                 0,                 0,                 0,    0.003543875261,       0.312699076,      0.5142999681,                 0,       1.361335871,    0.001312921513
          0,           0,          12,      -3.375780876,     -0.3741307954,     -0.8574420256,       2.088916689,      -9.381772116,      0.3183888912,      0.4904837622,                 0,                 0,                 0,    0.001707690568,      0.2744288488,      0.5163667437,                 0,       1.540517825,    0.001312921513
