"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -5.086869851,      -15.49142199,      -16.40480828,      -4.540851865,      -15.25097927,     0.01574597947,       1.180155232,    0.001675696118,                 0,                 0,                 0,   -0.001144552595,       1.180155232,    0.001675696118,                 0,    0.001419894665,    0.002232857716
          0,           0,           1,      -5.842964128,      -5.379403358,      -5.450200123,      -5.270433204,      -14.50709637,     0.01574597947,      0.4814845073,    0.001346336757,                 0,                 0,                 0,   0.0006874445354,      0.4814845073,    0.001346336757,                 0,    0.002796220307,    0.002232857716
          0,           0,           2,      -5.765146651,      -5.516516074,      -5.920266081,      -5.207789007,      -15.11578061,     0.01574597947,      0.3773086649,   -0.004387307543,                 0,                 0,                 0,   0.0009797728017,      0.3773086649,   -0.004387307543,                 0,    -0.01162790032,    0.002232857716
          0,           0,           3,       -5.87085958,      -5.622696069,      -6.061351416,      -5.313968062,      -15.06203827,     0.01574597947,      0.3283933081,    0.003798976003,                 0,                 0,                 0,    0.001085623215,      0.3283933081,    0.003798976003,                 0,     0.01156837216,    0.002232857716
          0,           0,           4,      -5.992816638,       -5.69526328,      -6.074853326,      -5.438796969,      -15.11861862,     0.01574597947,      0.2872062368,       0.001751722,                 0,                 0,                 0,   0.0004015650399,      0.2872062368,       0.001751722,                 0,    0.006099178135,    0.002232857716
          0,           0,           5,      -6.124905968,      -5.752183899,      -6.167350459,      -5.573555576,      -15.19381627,     0.01574597947,      0.2588587184,   0.0005143213531,                 0,                 0,                 0,   5.431806105e-05,      0.2588587184,   0.0005143213531,                 0,    0.001986880551,    0.002232857716
          0,           0,           6,      -6.272364201,      -5.803985297,      -6.282325017,      -5.723120038,      -15.11033573,     0.01574597947,      0.2416515863,  -4.091869574e-05,                 0,                 0,                 0,  -6.751259739e-05,      0.2416515863,  -4.091869574e-05,                 0,  -0.0001693293074,    0.002232857716
          0,           0,           7,       -6.38966408,      -5.843886626,      -6.391561321,      -5.844858072,      -15.00682551,     0.01574597947,       0.224400304,  -0.0008214954986,                 0,                 0,                 0,  -5.272556084e-06,       0.224400304,  -0.0008214954986,                 0,   -0.003660848422,    0.002232857716
          0,           0,           8,      -6.480382108,      -5.878510189,      -6.475944252,      -5.939911956,      -14.92313556,     0.01574597947,      0.2105594402,  -0.0009700420357,                 0,                 0,                 0,   9.112161786e-05,      0.2105594402,  -0.0009700420357,                 0,   -0.004606974804,    0.002232857716
          0,           0,           9,      -6.560096232,      -5.908863538,       -6.54885284,      -6.023184998,      -14.85541296,     0.01574597947,      0.1989205377,  -0.0007266868821,                 0,                 0,                 0,   9.559672946e-05,      0.1989205377,  -0.0007266868821,                 0,   -0.003653151607,    0.002232857716
          0,           0,          10,      -6.637035058,      -5.933559188,      -6.602193256,      -6.103155003,      -14.80036739,     0.01574597947,      0.1874553937,  -0.0004618415457,                 0,                 0,                 0,   0.0001796683389,      0.1874553937,  -0.0004618415457,                 0,   -0.002463741035,    0.002232857716
          0,           0,          11,      -6.705152332,      -5.954348841,      -6.637597828,      -6.173297751,      -14.75743897,     0.01574597947,      0.1778556169,  -0.0002861698142,                 0,                 0,                 0,   0.0001824035014,      0.1778556169,  -0.0002861698142,                 0,   -0.001609000711,    0.002232857716
          0,           0,          12,      -6.764318267,      -5.973722139,      -6.665110382,      -6.233937978,      -14.72601868,     0.01574597947,      0.1690048068,  -1.660632408e-06,                 0,                 0,                 0,   0.0002089527789,      0.1690048068,  -1.660632408e-06,                 0,  -9.825947792e-06,    0.002232857716
          0,           0,          13,      -6.815930941,      -5.991345553,      -6.680174955,      -6.286477455,      -14.70529487,     0.01574597947,      0.1606338611,   5.891629881e-05,                 0,                 0,                 0,   0.0002022304005,      0.1606338611,   5.891629881e-05,                 0,   0.0003667738446,    0.002232857716
          0,           0,          14,      -6.858938091,      -6.005979086,      -6.688690292,      -6.329785374,      -14.69511037,     0.01574597947,      0.1532450477,   0.0001245139195,                 0,                 0,                 0,   0.0001748381944,      0.1532450477,   0.0001245139195,                 0,   0.0008125151276,    0.002232857716
          0,           0,          15,      -6.894502854,      -6.019737308,      -6.690683693,      -6.364431512,      -14.69505595,     0.01574597947,      0.1461971821,    0.000236698694,                 0,                 0,                 0,   0.0001673536619,      0.1461971821,    0.000236698694,                 0,    0.001619037321,    0.002232857716
          0,           0,          16,      -6.921969705,      -6.033540259,       -6.69429989,      -6.390232138,      -14.70471264,     0.01574597947,      0.1396425792,   0.0002754216266,                 0,                 0,                 0,   0.0001543855404,      0.1396425792,   0.0002754216266,                 0,    0.001972332709,    0.002232857716
          0,           0,          17,       -6.94601022,      -6.046558695,      -6.701807665,      -6.412830906,      -14.72382994,     0.01574597947,      0.1336128448,   0.0003575451255,                 0,                 0,                 0,   0.0001424972294,      0.1336128448,   0.0003575451255,                 0,    0.002675978691,    0.002232857716
          0,           0,          18,      -6.967422432,      -6.057673986,      -6.706576204,      -6.432765597,      -14.75137233,     0.01574597947,      0.1278690112,   0.0003998056768,                 0,                 0,                 0,   0.0001305456366,      0.1278690112,   0.0003998056768,                 0,     0.00312668154,    0.002232857716
          0,           0,          19,      -6.986067264,      -6.066617527,      -6.707572973,      -6.449749442,      -14.78698252,     0.01574597947,      0.1225173947,   0.0004162930415,                 0,                 0,                 0,   0.0001185491609,      0.1225173947,   0.0004162930415,                 0,     0.00339782806,    0.002232857716
          0,           0,          20,      -7.003477239,      -6.074541108,      -6.707109355,      -6.465342896,      -14.82944619,     0.01574597947,      0.1175026723,   0.0004222097063,                 0,                 0,                 0,   0.0001046094827,      0.1175026723,   0.0004222097063,                 0,    0.003593192375,    0.002232857716
          0,           0,          21,      -7.020618863,      -6.082634692,      -6.707787669,      -6.480669386,      -14.87820365,     0.01574597947,      0.1127418831,   0.0003969199998,                 0,                 0,                 0,   9.229514977e-05,      0.1127418831,   0.0003969199998,                 0,    0.003520608215,    0.002232857716
          0,           0,          22,      -7.038030382,      -6.091242741,      -6.711374109,      -6.496484231,      -14.93206851,     0.01574597947,      0.1082760626,   0.0003517549486,                 0,                 0,                 0,   7.873281561e-05,      0.1082760626,   0.0003517549486,                 0,    0.003248686182,    0.002232857716
          0,           0,          23,      -7.055992692,      -6.100050111,      -6.716927738,      -6.513029271,      -14.98935346,     0.01574597947,      0.1040541525,   0.0002967112447,                 0,                 0,                 0,   6.523837501e-05,      0.1040541525,   0.0002967112447,                 0,    0.002851507966,    0.002232857716
          0,           0,          24,      -7.074080481,      -6.108561803,      -6.722298978,      -6.529726097,      -15.04896244,     0.01574597947,      0.1000468949,   0.0002339711113,                 0,                 0,                 0,   5.303523535e-05,      0.1000468949,   0.0002339711113,                 0,    0.002338614422,    0.002232857716
          0,           0,          25,      -7.091880747,      -6.116571867,      -6.726495566,      -6.546065016,      -15.11023782,     0.01574597947,     0.09626218156,   0.0001693802201,                 0,                 0,                 0,   3.881037395e-05,     0.09626218156,   0.0001693802201,                 0,      0.0017595718,    0.002232857716
          0,           0,          26,      -7.109303007,      -6.124330761,      -6.729828295,      -6.561927666,      -15.16990614,     0.01574597947,     0.09266858805,    0.000108681061,                 0,                 0,                 0,   2.359294702e-05,     0.09266858805,    0.000108681061,                 0,    0.001172792887,    0.002232857716
