"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -2.255873965,      -10.10741216,      -10.12484452,       3.207732299,       -10.1572919,       2.971715569,       5.976273263,                 0,                 0,                 0,       1.655014675,       2.111058555,       6.331695454,                 0,       2.011051571,    0.001302096651
          0,           0,           1,      -2.926972463,     0.02811715302,    0.008564749844,       2.549950168,      -9.013821911,       1.439617088,       1.194908771,                 0,                 0,                 0,      0.1904626968,       1.259307674,       1.383635975,                 0,      0.8300184687,    0.001302096651
          0,           0,           2,      -2.874714252,    -0.09549673332,     -0.4320525462,       2.596993164,      -9.975353413,        1.23792755,      0.9243888303,                 0,                 0,                 0,      0.2002797775,       1.097230065,       1.087678958,                 0,      0.7467228837,     0.00131712721
          0,           0,           3,      -2.922267102,     -0.1939361686,     -0.5912377521,       2.546045527,      -9.984211007,        1.04673271,      0.9337839691,                 0,                 0,                 0,      0.1458157534,      0.9065883683,       1.070373485,                 0,      0.8920939992,     0.00131712721
          0,           0,           4,      -3.009742917,     -0.2416270477,     -0.5719789684,       2.454266957,      -9.863491877,       0.869207905,      0.6227869778,                 0,                 0,                 0,     0.04255907362,      0.7740736385,      0.7376964173,                 0,      0.7164994407,     0.00131712721
          0,           0,           5,      -3.049816099,     -0.2559621061,     -0.5247088669,       2.413688237,      -9.714771785,      0.7724636142,      0.7523353075,                 0,                 0,                 0,     0.06496856414,      0.6602412137,      0.8525197885,                 0,      0.9739427121,     0.00131712721
          0,           0,           6,      -3.092236761,     -0.2506853259,     -0.5019087407,       2.372402029,      -9.578140893,      0.6679463077,      0.6838131986,                 0,                 0,                 0,     0.02771256882,      0.5662774968,      0.7701185345,                 0,        1.02375474,     0.00131712721
          0,           0,           7,      -3.125092818,     -0.2377462752,     -0.4955472279,       2.338514215,      -9.465495521,      0.5932481593,      0.7401843084,                 0,                 0,                 0,     0.03315669494,      0.4844609635,      0.8155450716,                 0,        1.24768075,     0.00131712721
          0,           0,           8,      -3.191960526,     -0.2332494606,     -0.5303537314,       2.271677918,      -9.374152148,      0.5206903672,      0.7313270645,                 0,                 0,                 0,      0.0183614905,      0.4138419889,      0.7966759328,                 0,       1.404533501,     0.00131712721
          0,           0,           9,      -3.239789249,     -0.2319816844,     -0.5930434043,       2.224880979,      -9.302831839,      0.4633691236,      0.7545352162,                 0,                 0,                 0,        0.01687399,      0.3538486413,      0.8116806492,                 0,       1.628367489,     0.00131712721
          0,           0,          10,       -3.23121927,     -0.2277211824,     -0.6507484309,       2.234262983,      -9.250963823,        0.41014109,      0.7611946539,                 0,                 0,                 0,    0.009564734861,      0.3002118047,      0.8108673672,                 0,       1.855933659,     0.00131712721
          0,           0,          11,       -3.19754547,     -0.2180772415,     -0.6644856124,        2.26798054,      -9.218115235,      0.3652933306,      0.7709198433,                 0,                 0,                 0,    0.006665507911,      0.2544470158,        0.81425631,                 0,       2.110413136,     0.00131712721
          0,           0,          12,       -3.18712294,     -0.2058657755,     -0.6439531437,       2.278373719,      -9.203817523,       0.325635461,      0.7771490511,                 0,                 0,                 0,    0.003075531425,      0.2143081557,      0.8149055868,                 0,        2.38656149,     0.00131712721
