"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -2.041565392,      -10.11746065,      -10.13160578,       3.422040872,      -10.00743646,       2739.987631,       4.235739794,       11.14213421,                 0,                 0,                 0,       3.063371123,       1.000466006,       11.87803495,                 0,       2.630504883,    0.001266213987
          0,           0,           1,      -2.761244116,    -0.08153334035,      0.2322668958,       2.714144339,      -9.510986902,       2739.987631,       1.001202187,       2.254371533,                 0,                 0,                 0,       0.344406565,      0.3410283041,       2.443009727,                 0,       2.251664611,    0.001266213987
          0,           0,           2,       -2.63706477,     -0.1836122826,     -0.1839018881,       2.836462697,      -9.861211336,       2739.987631,      0.8519756451,       1.903030869,                 0,                 0,                 0,      0.3860751585,      0.2944251568,       2.064146994,                 0,       2.233668157,    0.001266213987
          0,           0,           3,      -2.687186396,     -0.2437474821,      -0.361774059,       2.783951832,      -9.784371309,       2739.987631,      0.6806324855,       1.701938458,                 0,                 0,                 0,      0.2111997307,       0.185148121,       1.823615987,                 0,       2.500524871,    0.001266213987
          0,           0,           4,      -2.778071913,     -0.1875757493,     -0.3406292818,       2.692914162,      -9.639974837,       2739.987631,      0.4633310424,       1.146994613,                 0,                 0,                 0,     0.05119444036,      0.1292278214,        1.23027333,                 0,       2.475540181,    0.001266213987
          0,           0,           5,      -2.819798718,     -0.1434991061,     -0.2890717272,       2.648698195,      -9.477572443,       2739.987631,      0.4712136324,       1.374593847,                 0,                 0,                 0,     0.08616697972,     0.07407020225,       1.451228492,                 0,       2.917135142,    0.001266213987
          0,           0,           6,      -2.843488559,    -0.09311969581,     -0.2486372142,       2.622779176,      -9.338664434,       2739.987631,      0.3856770419,       1.246348495,                 0,                 0,                 0,     0.02592693658,      0.0271963639,       1.304374068,                 0,        3.23158591,    0.001266213987
          0,           0,           7,       -2.87930026,    -0.05415662728,     -0.2337427541,       2.585685505,       -9.22077218,       2739.987631,      0.3755891842,       1.364182477,                 0,                 0,                 0,     0.04255900763,    -0.01498015473,       1.414862771,                 0,       3.632113316,     0.00146117665
          0,           0,           8,       -2.95247503,    -0.03113797842,     -0.2487651625,       2.511741949,      -9.125013836,       2739.987631,      0.3312945985,       1.350940151,                 0,                 0,                 0,     0.02113490116,    -0.05390876336,       1.389924187,                 0,       4.077760871,     0.00146117665
          0,           0,           9,       -3.01229781,    -0.01875992293,     -0.2871416039,       2.452653033,      -9.049971776,       2739.987631,      0.3142210759,       1.404109938,                 0,                 0,                 0,     0.02521082995,    -0.08497646629,       1.436328167,                 0,       4.468541565,     0.00146117665
          0,           0,          10,      -2.997916174,   -0.007250968459,     -0.3160923943,       2.467617707,      -8.994529673,       2739.987631,      0.2862012798,       1.416642371,                 0,                 0,                 0,     0.01502607194,     -0.1153652297,       1.440651812,                 0,       4.949811448,     0.00146117665
          0,           0,          11,      -2.958417071,    0.006613905014,     -0.3175296955,       2.506680243,       -8.95824421,       2739.987631,      0.2665515307,       1.439454485,                 0,                 0,                 0,     0.01326918167,     -0.1405416518,       1.457164019,                 0,       5.400285948,     0.00146117665
          0,           0,          12,      -2.931575306,     0.02513396761,     -0.2918583934,       2.532431989,      -8.940252869,       2739.987631,      0.2461583242,       1.448298412,                 0,                 0,                 0,    0.007420581297,     -0.1625825765,       1.460044217,                 0,       5.883605264,    0.001958073443
          0,           0,          13,      -2.948245589,      0.0428757239,     -0.2735792403,       2.515436021,      -8.938650348,       2739.987631,      0.2304020716,       1.458145051,                 0,                 0,                 0,    0.005308560201,     -0.1804425602,       1.465166402,                 0,       6.328697659,    0.001958073443
          0,           0,          14,        -3.0017907,     0.05240742167,     -0.2735021198,       2.463042616,      -8.951256426,       2739.987631,      0.2163566699,       1.459942926,                 0,                 0,                 0,    0.001839125497,     -0.1944394283,       1.463023193,                 0,       6.747852639,    0.001958073443
          0,           0,          15,      -3.053468467,     0.05487899648,     -0.2841963729,       2.413512323,      -8.975060699,       2739.987631,      0.2055136353,        1.46360961,                 0,                 0,                 0,  -0.0002484744282,     -0.2058730973,       1.463559091,                 0,       7.121715346,    0.001958073443
          0,           0,          16,      -3.074783854,     0.05238995258,     -0.2947809265,       2.394400137,      -9.006035146,       2739.987631,      0.1957354881,       1.464546532,                 0,                 0,                 0,   -0.002677510698,     -0.2155307063,       1.461764496,                 0,       7.482273889,    0.002666532026
          0,           0,          17,      -3.072443718,     0.04712225621,     -0.2992312702,       2.397755527,      -9.037043976,       2739.987631,      0.1877817649,       1.466807142,                 0,                 0,                 0,   -0.004196744831,     -0.2237994244,        1.46174519,                 0,       7.811233125,    0.002666532026
          0,           0,          18,      -3.074745378,     0.04061407515,     -0.2986049896,       2.395915254,      -9.052956911,       2739.987631,      0.1805925019,       1.469248595,                 0,                 0,                 0,   -0.005707687612,      -0.231383143,       1.462110436,                 0,       8.135712055,    0.002666532026
          0,           0,          19,      -3.096426878,     0.03354871117,     -0.2978385988,       2.374972619,      -9.028825849,       2739.987631,      0.1744303465,       1.472088798,                 0,                 0,                 0,   -0.006662643816,     -0.2380894532,       1.463142094,                 0,       8.439407638,    0.003508275212
          0,           0,          20,      -3.133226338,     0.02567951706,     -0.3002766263,       2.339368935,      -8.939094943,       2739.987631,      0.1687952734,       1.475318595,                 0,                 0,                 0,   -0.007516569054,     -0.2443964858,       1.464693538,                 0,       8.740283809,    0.003508275212
          0,           0,          21,      -3.170374401,      0.0166200062,     -0.3057788339,       2.303525215,      -8.785606512,       2739.987631,      0.1634404048,       1.478149579,                 0,                 0,                 0,   -0.008329707287,     -0.2503242407,       1.465938852,                 0,       9.043966702,    0.003508275212
          0,           0,          22,      -3.195095878,    0.006456618934,     -0.3129402312,       2.279594984,      -8.591535177,       2739.987631,      0.1584822724,       1.481068762,                 0,                 0,                 0,   -0.009031125738,     -0.2558949394,       1.467378304,                 0,       9.345327649,    0.004439803305
          0,           0,          23,      -3.207809159,   -0.004449124316,     -0.3203006285,       2.267030402,      -8.375016749,       2739.987631,      0.1538256379,        1.48394008,                 0,                 0,                 0,   -0.009607318368,     -0.2611626262,        1.46885485,                 0,       9.646896966,    0.004439803305
          0,           0,          24,      -3.218758614,    -0.01566468435,     -0.3272876886,       2.256082117,      -8.144137294,       2739.987631,      0.1494680504,       1.486313846,                 0,                 0,                 0,    -0.01011807596,     -0.2660057069,       1.469935547,                 0,       9.944023773,    0.004439803305
          0,           0,          25,      -3.235699034,    -0.02691565953,     -0.3341052735,       2.239418317,      -7.902427928,       2739.987631,      0.1454620922,       1.487981628,                 0,                 0,                 0,    -0.01059039521,     -0.2703161839,        1.47043453,                 0,       10.22934295,    0.005441829467
          0,           0,          26,      -3.259949301,    -0.03814390302,     -0.3413646984,       2.215843252,      -7.652442218,       2739.987631,      0.1417968806,       1.488932506,                 0,                 0,                 0,    -0.01106912076,     -0.2741015089,       1.470338303,                 0,       10.50046023,    0.005441829467
          0,           0,          27,      -3.288266579,    -0.04943445994,      -0.349492693,       2.188479364,      -7.396875418,       2739.987631,      0.1384988891,       1.489128368,                 0,                 0,                 0,    -0.01158149471,     -0.2773257288,       1.469617528,                 0,       10.75191561,    0.005441829467
          0,           0,          28,      -3.316305375,    -0.06085988778,     -0.3585261582,       2.161449331,       -7.13851767,       2739.987631,      0.1355927768,       1.488844836,                 0,                 0,                 0,    -0.01211393297,     -0.2800411113,       1.468543947,                 0,       10.98026658,    0.006507091179
          0,           0,          29,      -3.341955271,    -0.07243607964,     -0.3682480545,        2.13673291,      -6.879324476,       2739.987631,      0.1330162894,       1.488101282,                 0,                 0,                 0,    -0.01269835724,     -0.2823128385,        1.46711902,                 0,       11.18736125,    0.006507091179
          0,           0,          30,      -3.365831864,    -0.08413244079,     -0.3783933673,       2.113753527,      -6.613426817,       2739.987631,      0.1307730409,       1.486968938,                 0,                 0,                 0,     -0.0133129484,     -0.2841570712,       1.465412219,                 0,       11.37060764,    0.006507091179
          0,           0,          31,      -3.389483114,     -0.0959016179,     -0.3887912287,       2.091086926,      -6.323480001,       2739.987631,      0.1288501084,       1.485495973,                 0,                 0,                 0,    -0.01394067304,     -0.2855995083,       1.463466281,                 0,       11.52886863,    0.007633577804
