alfa,,Cl,,Cd,,Cm,,Cfx,,naca 0012; Re=6e06; M=0.15
-2,,"-0,225681",,"0,007077",,"0,0004062",,-0.0008030802061,,
0,,"0,0000",,"0,006926",,-1.429496852e-08,,0.006925819592,,
2,,"0,225681",,"0,007077",,-0.0004062466671,,-0.0008030803939,,
4,,"0,449547",,"0,007582",,-0.001060949087,,-0.02379477163,,
6,,"0,670384",,"0,008402",,-0.002104947912,,-0.06171869603,,
8,,"0,887145",,"0,009506",,-0.003623698034,,-0.1140533318,,
10,,"1,098913",,"0,010896",,-0.005656863481,,-0.180094186,,
12,,"1,302618",,"0,012750",,-0.00846685708,,-0.2583582382,,
14,,"1,493182",,"0,015411",,-0.01235078521,,-0.3462799543,,
16,,"1,674512",,"0,019247",,-0.01525098634,,-0.4430567598,,
17,,"1,745405",,"0,022856",,-0.01740886371,,-0.4884500006,,
18,,"1,799612",,"0,027158",,-0.02041979454,,-0.5302823347,,
19,,"1,819852",,"0,034027",,-0.02310863316,,-0.5603130821,,
20,,"1,805034",,"0,042909",,"-0,02620319358",,"-0,5770359374",,
22,,,,,,,,,,
24,,,,,,,,,,
