"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -2.442121943,      -10.09202537,      -10.22228091,       3.021484321,      -10.32783696,       2.202242476,     0.02124215089,                 0,                 0,                 0,     0.01054841935,       2.202242476,     0.02124215089,                 0,     0.00964569121,    0.001301701775
          0,           0,           1,      -3.093848398,     0.01797900314,     -0.2832963261,       2.385050056,      -9.020637409,       1.290640002,      0.0285495342,                 0,                 0,                 0,   0.0002846584311,       1.290640002,      0.0285495342,                 0,     0.02212044734,    0.001301701775
          0,           0,           2,      -3.123898505,     -0.1080959632,     -0.7766913178,       2.348173451,      -10.06157608,       1.128541769,   -0.002921068512,                 0,                 0,                 0,   0.0003878288774,       1.128541769,   -0.002921068512,                 0,   -0.002588356579,    0.001301701775
          0,           0,           3,      -3.161999538,     -0.2119061737,     -0.8575502879,       2.303532446,      -10.24084869,      0.9580690049,     0.01098675234,                 0,                 0,                 0,    0.003798892673,      0.9580690049,     0.01098675234,                 0,     0.01146760023,    0.001301701775
          0,           0,           4,      -3.282793386,     -0.3008041661,     -0.8868855016,       2.174224222,      -10.32862451,      0.8305533264,     0.00144408007,                 0,                 0,                 0,   -0.000462718199,      0.8305533264,     0.00144408007,                 0,     0.00173869639,    0.001301701775
          0,           0,           5,      -3.438790953,     -0.3751738956,      -1.005170409,       2.015930281,      -10.23840247,       0.724366836,     0.00366437568,                 0,                 0,                 0,     0.00011605226,       0.724366836,     0.00366437568,                 0,    0.005058729221,    0.001301701775
          0,           0,           6,      -3.568129047,     -0.4419184657,      -1.110857283,       1.886182769,      -10.12893387,      0.6368480308,    0.002496647066,                 0,                 0,                 0,   -0.000670832507,      0.6368480308,    0.002496647066,                 0,     0.00392031842,    0.001301701775
          0,           0,           7,      -3.667415251,     -0.5019661352,      -1.192122385,       1.788133096,      -10.03575404,       0.561597949,   0.0008277270253,                 0,                 0,                 0,   -0.001037686559,       0.561597949,   0.0008277270253,                 0,    0.001473878291,    0.001301701775
          0,           0,           8,      -3.763298747,     -0.5547086568,      -1.279714712,       1.694362041,      -9.956134442,      0.4968744647,   0.0009684169413,                 0,                 0,                 0,  -0.0008968421565,      0.4968744647,   0.0009684169413,                 0,    0.001949017328,    0.001301701775
          0,           0,           9,      -3.835880737,     -0.5999480431,         -1.332325,       1.624078556,      -9.892298348,      0.4415850238,   0.0004087322608,                 0,                 0,                 0,  -0.0009026464581,      0.4415850238,   0.0004087322608,                 0,   0.0009256026331,    0.001301701775
          0,           0,          10,      -3.887502958,      -0.638437124,      -1.368663254,       1.574506275,        -9.8437071,      0.3931280721,   0.0001278602227,                 0,                 0,                 0,  -0.0007804826153,      0.3931280721,   0.0001278602227,                 0,   0.0003252380885,    0.001301701775
          0,           0,          11,      -3.932558007,      -0.671884333,      -1.390259079,       1.531512231,      -9.809585901,      0.3507774577,  -2.998556955e-05,                 0,                 0,                 0,   -0.000661624813,      0.3507774577,  -2.998556955e-05,                 0,  -8.548317142e-05,    0.001301701775
          0,           0,          12,      -3.970311477,     -0.6998568687,      -1.408208878,       1.495144551,      -9.789724442,      0.3138905678,  -0.0002059859378,                 0,                 0,                 0,  -0.0005544559603,      0.3138905678,  -0.0002059859378,                 0,  -0.0006562348758,    0.001301701775
          0,           0,          13,      -3.999863224,     -0.7232758413,      -1.418319035,       1.466694773,      -9.783702982,      0.2813171602,  -0.0003531420912,                 0,                 0,                 0,  -0.0004525941622,      0.2813171602,  -0.0003531420912,                 0,   -0.001255316565,    0.001301701775
          0,           0,          14,      -4.027987545,     -0.7432346568,      -1.420462517,       1.439783535,      -9.790850263,      0.2526397698,  -0.0003699879613,                 0,                 0,                 0,  -0.0003491316924,      0.2526397698,  -0.0003699879613,                 0,   -0.001464488198,    0.001301701775
          0,           0,          15,      -4.052927829,     -0.7599946608,      -1.425418294,       1.416036287,      -9.810453516,      0.2274243603,  -0.0004423751901,                 0,                 0,                 0,  -0.0002995001509,      0.2274243603,  -0.0004423751901,                 0,   -0.001945153059,    0.001301701775
          0,           0,          16,      -4.071658423,     -0.7742354695,      -1.427906906,       1.398347396,      -9.841463554,      0.2050488549,  -0.0005338082648,                 0,                 0,                 0,  -0.0002642823368,      0.2050488549,  -0.0005338082648,                 0,   -0.002603322341,    0.001301701775
          0,           0,          17,      -4.088556447,     -0.7867554093,      -1.428542742,       1.382352999,      -9.882604555,      0.1852418322,  -0.0005807829738,                 0,                 0,                 0,  -0.0002462389762,      0.1852418322,  -0.0005807829738,                 0,      -0.003135269,    0.001301701775
